product_id,sku,brand,model,field,current_value,legacy_value,official_value,proposed_value,source,reference,confidence,reason
"b13313e2-adb1-4856-97ff-6a3cad4a8b9c","PRO05691","","05691","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"419f97ce-415a-4fc7-ac76-ef5022121f67","PRO05696","","05696","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"352d6db4-69a5-49b0-b841-a86d54baefa7","PRO05697","","05697","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"d9aade62-a86a-4cfe-978a-56dafb8c55c6","PRO05699","","05699","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"cdc27e90-58cf-4012-8baa-7d125089fe4c","PRO05700","","05700","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"9e5d8d91-de99-405a-99ed-1265297d2d7e","PRO05701","","05701","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"0594d4cc-1c14-4192-b9cb-6300056c6a28","PRO05702","","05702","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"401616ad-bfe2-43e8-8a03-5d146ccd3702","PRO05703","","05703","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"3785f0a9-344f-4826-9b17-3da5fda949a7","PRO05704","","05704","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"e7518c8f-6e30-4951-99c0-c4f3707a77f7","PRO05705","","05705","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"6ddcc48f-923b-4dc5-9b15-4bbe9c61f04a","PRO05706","","05706","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"307a9c5e-687f-434b-acd1-687025703ebd","PRO05707","","05707","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"62dde81f-81ca-42b5-9270-8acf28b2c6cc","PRO05708","","05708","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"edc674a4-e6b4-450f-9fc7-589680c876d0","PRO05711","","05711","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"add40665-04bf-4c2a-95c3-1d9daa843d34","PRO05712","","05712","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"cec2b668-658e-4ed6-9eef-f32ec9d0545f","PRO05713","","05713","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"d3212a63-c7ed-44e9-8c66-26e9590d1cc1","PRO05714","","05714","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"6ba78848-3101-443c-b416-4084bac3ec78","PRO05715","","05715","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"541ac02b-a53d-4639-8ddd-4f61412fb70d","PRO05717","","05717","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"d845497b-6f52-44a3-a1c8-3c87a399b277","PRO05718","","05718","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"14beb1fc-7dbb-4bf5-a8dd-de192602e95c","PRO05719","","05719","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"2d14d9cf-3d28-40ee-a1ab-34a2624b5205","PRO05720","","05720","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f38492b1-56eb-48cc-94b8-b04e996605f5","PRO05721","","05721","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"ea5ec811-1b3e-4c0a-b86b-74e2037a3fab","PRO05722","","05722","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"7a91f9fd-594c-42ee-887a-0e8bd8cd5653","PRO05723","","05723","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"a3b1d91f-e175-49bc-8f6f-782fa5b2bdc1","PRO05724","","05724","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"372ad15f-eaa0-4521-a0e5-68d9ae412833","PRO05725","","05725","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f6bb2edc-a2d9-4d7a-b7a2-a669cdefd4ff","PRO05726","","05726","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"75dc7932-4af9-40c8-97bf-3b554527e7b4","PRO05727","","05727","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"3bd64d8e-068b-42b8-b084-e9dc5d967c8d","PRO05742","","05742","brand_id","","","","CHICAGO PNEUMATIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"754871f7-052f-499d-b662-ab03919e7aa0","PRO05772","","05772","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"eb7fc229-75ac-4583-815f-337399c2c982","PRO05773","","05773","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"16694978-5db8-4cb1-b88e-73ae640b4147","PRO05776","","05776","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"0e6a7fed-178a-4a9a-bb28-de328163fee7","PRO05778","","05778","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"b2497199-7d93-4f93-93c6-0b525f85e123","PRO05779","","05779","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"fcec1e9d-1c60-4311-a154-eefecb8c860b","PRO05780","","05780","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"8df0a19c-cc40-4050-8aeb-6ff541eaa47b","PRO05781","","05781","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"cf457dba-24b8-483a-af3c-8706d9a33732","PRO05784","","05784","brand_id","","","","YOKOTA","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"4ba8ff58-e1a3-4d57-9699-3aae616e7708","PRO05810","","05810","brand_id","","","","TORERO","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"8436f369-00fd-4778-b7d3-de5060bef889","PRO05814","","05814","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"c267e52c-a6c6-45f2-b162-df0657151a30","PRO05815","","05815","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"2efca5ed-2d8b-4c34-be96-01a66695b8af","PRO05816","","05816","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"ffe31f32-61a3-44a7-b221-52ac7f760535","PRO05824","","05824","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"0be37476-d01d-4a01-8ade-d49d0c09450b","PRO05827","","05827","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"565783b6-bdd0-4d3a-b0db-3e959ab2e8c8","PRO05828","","05828","brand_id","","","","YOKOTA","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"43144570-bc1f-422d-8cb4-1fa50ba8aad8","PRO05831","","05831","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"fc308584-75a9-4490-80c2-15735d590f9f","PRO05835","","05835","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"cb8dcbd6-b51f-48fb-bf82-c8901ca01bec","PRO05838","","05838","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"b4289421-83b7-41d1-931a-dcb3d81452a1","PRO05844","","05844","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"bb86f4e7-425b-4357-935e-723912a8eae7","PRO05845","","05845","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"fdc6801b-867d-4e19-9f7c-d025d81e0e06","PRO05882","","05882","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"6d7f5181-04ed-4855-94af-6ddaf64cabdd","PRO05883","","05883","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"04682fea-b046-4818-b534-b246ea513ecd","PRO05920","","05920","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"1498b718-757c-4152-9b9a-1d9a3539b5a0","PRO05992","","05992","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"104bb220-fbc4-4891-a70f-d2e3ffa0e8b9","PRO05993","","05993","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"340b4ef6-2e90-4277-9eff-a9970e99dc46","PRO05994","","05994","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"e1703d98-5885-49e4-8267-e4f8da49c310","PRO05995","","05995","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"1bb14b53-3807-4eb7-83c8-d0efabf1a1db","PRO05996","","05996","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"0dad91b2-8543-4806-98ae-7c3ffabf52de","PRO06066","","06066","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"403ea1d8-955f-4cf0-be5e-38d8cec444d7","PRO06067","","06067","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"7b0a94a6-31ad-443d-9473-993d6ab49bdc","PRO06069","","06069","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f46387f4-026b-4d9c-9881-c853f86b78bd","PRO06074","","06074","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"8bf25635-e26f-4052-8ac6-0b4642eb8e8b","PRO06075","","06075","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"32d51739-df0c-4dc3-8eaf-310d5b3c6149","PRO06076","","06076","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"09a1adc2-9dfc-4140-bb35-1458a9bd1578","PRO06077","","06077","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"35791783-155f-48a0-9347-7a1bfe14f658","PRO06078","","06078","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f8e099c4-e43c-4e03-8f82-12a4660abf03","PRO06079","","06079","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"b14e52d1-110e-4150-bfcf-186fc206d028","PRO06080","","06080","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"1438c2b0-1a40-45a5-b19e-666520b1a83e","PRO06081","","06081","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f3b772a0-20a8-45be-8864-e5fa4956936a","PRO06082","","06082","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"01b264f5-e1dd-489e-bb95-8f821b1488cf","PRO06085","","06085","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"35f6c774-f3d3-4c04-b357-47ce3a92d539","PRO06086","","06086","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"9d53f343-c5fe-4acd-95e3-8807fe405257","PRO06087","","06087","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"e13f5ec4-4c89-4218-b1a2-af01e0e83e98","PRO06088","","06088","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"4f8b162c-62db-4768-969b-07b012255f6f","PRO06089","","06089","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"2b8aad11-d649-479d-99d0-30df70d14f19","PRO06144","","06144","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"296088f0-cc2d-4cdf-9e6e-e6b2514e2ff8","PRO07119","","07119","brand_id","","","","CHICAGO PNEUMATIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"e4a4fc56-371d-4ff1-adf7-90b4c9cef0ac","PRO07120","","07120","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"98024527-dd83-4397-af40-7fe4bf11c9e3","PRO07384","","07384","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"a8c83930-e9c9-48d3-8787-b6f632d85b30","PRO07400","","07400","brand_id","","","","FIAM","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"cdcf2054-daac-49c3-8912-cae9a128d85a","PRO07495","","07495","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"3b7b86b4-0a62-4452-98d6-9ce6498895aa","PRO07520","","07520","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"e00883ca-05a8-47c2-992b-17bfdf09f6bc","PRO07527","","07527","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"91793922-3ddf-42ce-b841-04b5227776d4","PRO07533","","07533","brand_id","","","","YOKOTA","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"faefab3e-6a82-4a9d-b9df-e1a2460e5dfd","PRO07627","","07627","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"1f7392de-cc84-4845-98e0-bcaadc2bf1f6","PRO07666","","07666","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"1c2bf515-3b89-4a02-9ccd-4d99d041bf34","PRO07717","","07717","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"52f4d156-16f7-4243-a878-1ed82c4b02c8","PRO07739","","07739","brand_id","","","","TORQUETOOLS","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"33ee3199-b8dd-4dc2-a9f7-7a8753471c7f","PRO07740","","07740","brand_id","","","","TORQUETOOLS","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f490d0fc-9b80-479c-8eea-7b8382b36751","PRO09353","","PRO09353","brand_id","","","","INGERSOLL RAND","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"72c3557d-3c9d-4fe7-879e-94328f8d18d4","PRO09603","","09603","brand_id","","","","TORERO","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"9333440d-23a2-41cc-a2ed-b2808236997b","PRO09604","","09604","brand_id","","","","TORERO","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"a63e6192-2c08-4168-b776-f7deeaadeb22","PRO09605","","09605","brand_id","","","","TORERO","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"442632ce-5075-418f-a5d5-87d07fe9abd9","PRO09620","","09620","brand_id","","","","RIVIT","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"d57f14ec-ed13-4686-bfdd-2bbc17ece159","PRO09793","","09793","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"c9daae22-ba9f-410a-8349-295247266e3b","PRO09802","","09802","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"06ba1129-a4e7-4bbd-b70c-a6a56e0cd460","PRO09843","","09843","brand_id","","","","CHICAGO PNEUMATIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"d1df3d4f-1e95-4fa9-b7ea-f64d0d8d560c","PRO09901","","09901","brand_id","","","","DUROFIX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"ea63e2ea-78f5-421e-ae37-86965e19566b","PRO09902","","09902","brand_id","","","","DUROFIX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"bae6a795-931c-4de4-8b07-cdbb1d8be135","PRO09904","","09904","brand_id","","","","DUROFIX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"fbab47ed-8cf3-4c76-aa3b-b0ba8f6cc92a","PRO09918","","09918","brand_id","","","","DUROFIX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"3e1104ae-b676-4305-9de6-c38419d81ea8","PRO09920","","09920","brand_id","","","","DUROFIX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"118d2ce2-74e1-464b-9b27-3a1e30012e2c","PRO10000","","10000","brand_id","","","","CHICAGO PNEUMATIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"f370028a-f159-4537-a9fe-3dbd37d284d0","PRO10001","","10001","brand_id","","","","CHICAGO PNEUMATIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"fc831863-f7d7-4f29-ad65-09f25d73f678","PRO10002","","10002","brand_id","","","","CHICAGO PNEUMATIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"d71193a2-65cd-41bf-a1b6-1a2726678862","PRO10003","","10003","brand_id","","","","CHICAGO PNEUMATIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"8d34b3d8-138b-4304-8c4c-c6d0fcafa572","PRO10004","","10004","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"ff0ccb84-9e2c-4a1e-a820-1a714bccbd52","PRO10005","","10005","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"682c4889-8f24-4e52-b4a8-f836d3e26adf","PRO10042","","10042","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"549bec87-dea9-40d0-8fd0-e2ebe9d154fb","PRO10043","","10043","brand_id","","","","DUROFIX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"30a0f89b-0dce-4f7b-9dd3-0f3859e2307a","PRO10115","","10115","brand_id","","","","TORERO","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"e6f7fa9f-1e08-4827-bafa-ad0cffc1ac9c","PRO10457","","10457","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"a645770c-bfb9-4a9c-927e-39df0f94596a","PRO10577","","10577","brand_id","","","","CHICAGO PNEUMATIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"ad7f42b6-6b70-42a0-bbdf-327ad47c5d5e","PRO10579","","10579","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"107cbc99-c35b-402e-a291-c1b5afcb500b","PRO10580","","10580","brand_id","","","","TOHNICHI","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"ff3ad9cf-7ccd-48b3-b0a2-569002859baa","PRO10621","","10621","brand_id","","","","CHICAGO PNEUMATIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"03b0086b-8cc2-44ab-9415-da9eeb39f330","PRO10926","","10926","brand_id","","","","TORERO","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"822b1e89-63d8-47a4-9e4c-94d64c0f8723","PRO10941","","10941","brand_id","","","","DUROFIX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"d1c8905a-88a4-460a-a90a-34567add1417","PRO10998","","10998","brand_id","","","","ESTIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"4ba432b7-37fa-48cf-896e-5741885d5990","PRO11010","","11010","brand_id","","","","URYU","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"acb27a0d-cc32-42c2-86d5-d2401e7f8324","PRO11244","","11244","brand_id","","","","TORQUETOOLS","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"0e6bed71-5ea6-405c-af30-87ac97ba293e","PRO11245","","11245","brand_id","","","","TORQUETOOLS","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"9ec07813-e854-469f-b99e-69b52aa868c5","PRO11347","","11347","brand_id","","","","TORQUETOOLS","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"697bd302-3e50-46d9-8276-4f8b722b713a","PRO11361","","11361","brand_id","","","","APEX","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
"3213aa47-31b4-400e-9966-996f8b1c840f","PRO11385","","11385","brand_id","","","","CHICAGO PNEUMATIC","nombre del producto","la primera palabra coincide con una marca ya existente","MEDIUM","producto sin marca cuyo nombre empieza con una marca de la tabla"
